date,hour,temp,illuminance,violations
2012-12-03,2,-15.89866176710298,21380.65374998532,0
2012-12-03,3,-16.602995780374698,21822.736184219088,0
2012-12-03,4,-15.082638046610063,22050.62846473069,0
2012-12-03,5,-13.923465197376359,22410.33988226419,0
2012-12-03,6,-18.211530451596122,22006.46807298249,0
2012-12-03,7,-22.74020817269981,20932.19563084913,0
2012-12-03,8,-24.546659873360092,22950.50565660354,0
2012-12-03,9,-26.467989806692977,24706.388010855833,0
2012-12-03,10,-27.409313763469832,29429.322392576003,0
2012-12-03,11,-27.51420259017854,31485.524513546912,3
2012-12-03,12,-25.7346792204332,31681.383994196458,0
2012-12-03,13,-24.533014421755425,29601.7624258246,2
2012-12-03,14,-24.476959620758162,25686.190774072977,0
2012-12-03,15,-27.012529794844298,21555.477171433013,1
2012-12-03,16,-29.24617614436823,22434.344837868946,0
2012-12-03,17,-30.215842996852654,21934.25513267297,0
2012-12-03,18,-30.12129019968912,21970.545358187297,1
2012-12-03,19,-30.67550226751468,22019.857469920706,2
2012-12-03,20,-29.398596831466637,22527.43298391518,0
2012-12-03,21,-29.839652442400354,20930.43877298114,0
2012-12-03,22,-31.400069278514362,21063.093741590605,5
2012-12-03,23,-29.17439420933305,21141.20953866503,0
2012-12-04,0,-26.785021878318823,20437.18416253779,0
2012-12-04,1,-27.146637762630828,21291.881435225492,0
2012-12-04,2,-31.529018103114407,20219.27729989627,0
2012-12-04,3,-34.47419284233464,21077.121960883545,0
2012-12-04,4,-32.71174958202609,21041.981144619687,0
2012-12-04,5,-24.36325106414201,20119.49372400614,0
2012-12-04,6,-24.563290187965702,20804.133225103844,0
2012-12-04,7,-24.638955369138024,21613.38204512472,0
2012-12-04,8,-25.36369677226596,21981.36339409826,2
2012-12-04,9,-25.8598391727967,23064.939006241013,0
2012-12-04,10,-23.89579741384622,27526.82856510247,3
2012-12-04,11,-22.81569462208256,32799.269858630265,1
2012-12-04,12,-37.545850542687546,31926.944758983533,0
2012-12-04,13,-40.70617480332135,27385.113680064653,1
2012-12-04,14,-36.85298765072866,24382.047625467978,1
2012-12-04,15,-40.63314504170439,21960.112852660866,2
2012-12-04,16,-51.3961358278826,22108.21015084334,1
2012-12-04,17,-60.48244018027441,20837.52168938482,0
2012-12-04,18,-56.19374519908245,22020.100866326087,0
2012-12-04,19,-54.70453900081735,22032.565952025037,1
2012-12-04,20,-56.59287961617005,22769.47876480089,0
2012-12-04,21,-54.403619377546406,22202.27023348102,0
2012-12-04,22,-51.32058602310677,21905.272488488372,1
2012-12-04,23,-56.42589607713797,22763.61151889395,1
2012-12-05,0,-58.95139644250559,21600.95021368284,0
2012-12-05,1,-63.99905847220052,20944.970121582548,0
2012-12-05,2,-66.51998443170042,21023.339479391456,0
2012-12-05,3,-70.70275274793944,21234.666545710457,0
2012-12-05,4,-76.48667803649592,20268.089050510716,0
2012-12-05,5,-84.81662565582334,21151.854542940688,0
2012-12-05,6,-93.469748018353,19451.258069449945,0
2012-12-05,7,-93.51364257563259,20943.96225812978,3
2012-12-05,8,-87.7321364193762,21765.193798592038,1
2012-12-05,9,-81.21823931884346,23124.050245353683,2
2012-12-05,10,-77.46527466683939,27222.34599382807,2
2012-12-05,11,-71.68939974300203,28910.686833450767,3
2012-12-05,12,-66.80597464956217,30520.80973282297,0
2012-12-05,13,-62.1352707816704,25990.10535692399,4
2012-12-05,14,-57.61796983977445,23555.90064401513,6
2012-12-05,15,-55.19259326143357,21872.04474914913,1
2012-12-05,16,-54.036095328166475,21992.868248247323,0
2012-12-05,17,-54.20155593904857,20735.19067553708,1
2012-12-05,18,-50.396707028750185,20893.98446615411,2
2012-12-05,19,-45.34070673351371,21907.86320220783,0
2012-12-05,20,-42.5884609319454,22162.92982848519,0
2012-12-05,21,-39.6365725270844,22252.880213401368,0
2012-12-05,22,-36.535247042416195,21893.2629170793,0
2012-12-05,23,-35.780264443882054,20983.36450604599,0
2012-12-06,0,-34.97257202599784,21040.913223550193,0
2012-12-06,1,-34.59944944730061,20626.75658906471,0
2012-12-06,2,-33.95295356599211,21769.89816907635,0
2012-12-06,3,-33.86946020343585,20713.66517352476,0
2012-12-06,4,-34.40401349562278,20873.81960360709,0
2012-12-06,5,-35.16570923893326,20392.52852754126,0
2012-12-06,6,-35.62217949940427,20916.487529064296,0
2012-12-06,7,-35.38486898377047,21138.10734733552,0
2012-12-06,8,-34.719730100544865,21747.64557237427,0
2012-12-06,9,-34.26724897760933,22271.022231632094,0
2012-12-06,10,-32.88397731794429,24419.1975580314,0
2012-12-06,11,-31.313220076002217,26366.099386975304,0
2012-12-06,12,-29.15583287361626,27633.100315528885,0
2012-12-06,13,-28.01377332315105,28502.521249733298,0
2012-12-06,14,-28.317167395670776,26222.81855254591,0
2012-12-06,15,-29.171721911811893,21878.73611505133,0
2012-12-06,16,-30.05722379795166,21906.58252054459,0
2012-12-06,17,-31.61079402181527,21283.55266017533,0
2012-12-06,18,-31.585612395425724,21114.76112119059,0
2012-12-06,19,-32.90677749567508,21713.84746420668,0
2012-12-06,20,-33.00058645291565,22094.545674309928,0
2012-12-06,21,-32.38202780969087,21624.69606220957,0
2012-12-06,22,-31.54862841004625,21338.53232564504,0
2012-12-06,23,-28.912303000745283,20819.03386972806,0
2012-12-07,0,-27.13938285600035,20917.96997385049,0
2012-12-07,1,-24.677168870292046,20252.85862458573,0
2012-12-07,2,-25.01167576926478,21751.732608640763,0
2012-12-07,3,-27.022625916192858,20974.91225939147,0
2012-12-07,4,-25.383767815729886,21278.718867074265,0
2012-12-07,5,-25.131128133142973,21559.80193874108,0
2012-12-07,6,-28.668721253357358,21613.824205342837,0
2012-12-07,7,-31.942458991948463,20919.311736704563,0
2012-12-07,8,-33.94177159546273,20720.922195053492,0
2012-12-07,9,-36.70682291359624,24005.491677025882,0
2012-12-07,10,-41.01502417802407,25741.39129351328,1
2012-12-07,11,-41.68123312651469,28769.47100030921,0
2012-12-07,12,-39.21151916233163,28578.73824539299,0
2012-12-07,13,-40.64518796807998,26991.47508880756,0
2012-12-07,14,-41.63173128735191,24750.450591764926,1
2012-12-07,15,-42.81528819914369,22453.311928256877,2
2012-12-07,16,-43.965958241921875,21639.924964675396,1
2012-12-07,17,-49.51331061078228,22028.32542724787,4
2012-12-07,18,-53.61040366698369,22019.7732988019,0
2012-12-07,19,-52.68894636844022,22528.432318967527,0
2012-12-07,20,-53.246451049004186,22498.666521556763,0
2012-12-07,21,-55.36550091424668,21640.369124433644,0
2012-12-07,22,-59.37688598899791,21074.727970748332,2
2012-12-07,23,-68.02404336802475,21424.133472690286,4
2012-12-08,0,-73.5875754225243,21122.246090296638,0
2012-12-08,1,-82.16732233370688,21298.430476716163,0
2012-12-08,2,-81.88947582905963,21035.81199195384,0
2012-12-08,3,-79.97011438110442,22467.305475660112,1
2012-12-08,4,-72.95385966069139,21253.47979052695,1
2012-12-08,5,-62.938857715149794,21620.157225084964,0
2012-12-08,6,-54.92446305706006,21264.086065614192,0
2012-12-08,7,-56.32205479340132,19238.9647967647,2
2012-12-08,8,-57.09895914530996,21130.85944275774,0
2012-12-08,9,-55.928282055339196,23310.308077018035,0
2012-12-08,10,-52.57818618138612,25388.91114152704,0
2012-12-08,11,-41.567870790642054,26548.083558625687,0
2012-12-08,12,-32.415037196315794,26531.56876140978,0
2012-12-08,13,-25.576368613566842,26339.6725597737,0
2012-12-08,14,-25.060504741193448,22492.440286780413,1
2012-12-08,15,-26.125896602589812,21846.09203310485,0
2012-12-08,16,-27.76422880786798,22316.927484007385,0
2012-12-08,17,-31.82088206172645,22620.64751636242,0
2012-12-08,18,-38.507179733887064,22111.10629432098,1
2012-12-08,19,-47.578634882205414,22459.988678472713,0
2012-12-08,20,-55.909079987855044,22435.96453680415,0
2012-12-08,21,-64.31721094550049,21232.312706086872,0
2012-12-08,22,-66.95065661414493,22256.68105358157,0
2012-12-08,23,-71.11910104505978,21362.0523213508,0
2012-12-09,0,-77.39946853699412,21627.375779269805,1
2012-12-09,1,-84.5829115658419,21279.93630137818,1
2012-12-09,2,-91.81626399580026,20043.4762776928,1
2012-12-09,3,-93.3480113812701,21514.940827189912,1
2012-12-09,4,-92.48411388559357,20808.045539647504,0
2012-12-09,5,-97.82052542744582,21695.91352602933,0
2012-12-09,6,-100.23133065139291,22021.988512406708,0
2012-12-09,7,-100.92049794672224,20747.74950896376,0
2012-12-09,8,-109.80166268516808,21942.795362969267,1
2012-12-09,9,-110.23711429206604,24738.361752871246,0
2012-12-09,10,-105.2644235738134,27305.16151959718,0
2012-12-09,11,-104.0638745441755,33979.51464385631,0
2012-12-09,12,-99.85714750712008,33315.28263998146,0
2012-12-09,13,-84.53355919779875,33707.76852014506,0
2012-12-09,14,-84.41322185429523,29315.675219279023,0
2012-12-09,15,-93.04653153885133,23203.348008698373,4
2012-12-09,16,-97.70806890676792,22612.49117784631,1
2012-12-09,17,-102.79845482890245,22795.05352605323,1
2012-12-09,18,-110.85919919392975,21948.14584289213,1
2012-12-09,19,-113.26091256957245,22032.48361381808,0
2012-12-09,20,-119.61075809415199,21871.27242676545,0
2012-12-09,21,-125.53036540241881,21366.48558751618,0
2012-12-09,22,-130.8898528989406,21157.798152238203,0
2012-12-09,23,-135.9242718570203,21276.76057934,0
2012-12-10,0,-139.64183781840418,20593.64587043243,0
2012-12-10,1,-132.91639856182408,21406.184195847803,0
2012-12-10,2,-127.3148897088404,21257.29410933495,0
2012-12-10,3,-127.67283654797379,20936.45798393966,0
2012-12-10,4,-124.357028740938,21954.14246380773,0
2012-12-10,5,-122.35846301694059,20489.02383584752,0
2012-12-10,6,-127.937434377899,20833.761482716996,0
2012-12-10,7,-126.8157954974514,21222.922817925377,0
2012-12-10,8,-126.1142356495476,21078.52488326039,3
2012-12-10,9,-124.37809602049201,22216.45061517766,1
2012-12-10,10,-99.08315779626662,24718.476445080698,3
2012-12-10,11,-80.43239519137505,26958.337114538703,0
2012-12-10,12,-74.2227750006229,28062.791924947756,2
2012-12-10,13,-69.27811754232722,26110.76808347234,3
2012-12-10,14,-67.43447774571905,23864.5779886837,0
2012-12-10,15,-69.39872544631868,22560.953363687382,0
2012-12-10,16,-69.70767679390697,21638.483677090662,0
2012-12-10,17,-69.32582175460963,22212.35370023069,0
2012-12-10,18,-67.50614049570981,22080.415828610217,0
2012-12-10,19,-66.39320099504693,21384.061991731334,0
2012-12-10,20,-63.20350298837633,22152.707203262587,0
2012-12-10,21,-61.91004206625596,21874.51546665543,0
2012-12-10,22,-60.60515289324864,21470.469173691377,0
2012-12-10,23,-58.43963459379439,22136.83559146221,0
2012-12-11,0,-56.0734408437757,21582.279949919033,1
2012-12-11,1,-55.52922042371043,21587.312302468614,0
2012-12-11,2,-54.34982519219087,21501.14561881704,0
2012-12-11,3,-56.67582061590836,20718.506085605084,0
2012-12-11,4,-57.77523874900361,20445.504093922267,0
2012-12-11,5,-57.446705948128354,20217.368953057732,0
2012-12-11,6,-56.118996290705006,21522.54136495592,0
2012-12-11,7,-51.883326459274805,21857.96596313543,1
2012-12-11,8,-49.14663198968396,21662.85193009776,3
2012-12-11,9,-46.87595082397967,23184.627075985532,3
2012-12-11,10,-43.05547981043377,24009.46509656444,0
2012-12-11,11,-37.78081223952108,24662.53166823097,1
2012-12-11,12,-33.09596702674264,24826.80910249844,0
2012-12-11,13,-30.121163324105652,23900.12590872066,2
2012-12-11,14,-25.121575806148204,22363.477207216903,0
2012-12-11,15,-17.698877422709298,21801.607632722404,2
2012-12-11,16,-10.65619686840626,21172.562018794415,4
2012-12-11,17,-4.781649343949312,21354.625957814424,1
2012-12-11,18,-0.06718883577812475,22373.801190081962,0
2012-12-11,19,2.373779944262033,20460.734698838973,0
2012-12-11,20,4.931966587298417,20957.01292003087,0
2012-12-11,21,6.982739184154345,20651.392542411657,0
2012-12-11,22,2.8317291686347845,21570.154248424995,0
2012-12-11,23,-12.628422441239119,22264.004488408187,0
2012-12-12,0,-22.50095401980864,22320.9607469262,0
2012-12-12,1,-25.41503730944973,21056.954486810846,0
2012-12-12,2,-27.664991190669017,23202.932032934612,0
2012-12-12,3,-28.72096638104099,21171.09119038435,0
2012-12-12,4,-29.544468954163193,21839.45986196871,0
2012-12-12,5,-30.75383646857366,21600.860948497488,0
2012-12-12,6,-31.486301461754515,21200.78828930845,0
2012-12-12,7,-31.20725526963773,22306.796171118367,0
2012-12-12,8,-32.66383214039322,22732.90220037603,0
2012-12-12,9,-31.536030208440714,23746.53518342344,1
2012-12-12,10,-29.94464494489972,28175.31659448996,1
2012-12-12,11,-28.333298539359916,30801.583780320158,1
2012-12-12,12,-21.673293813102603,29820.403310134283,0
2012-12-12,13,-17.762017254164842,26115.01308341079,1
2012-12-12,14,-12.885338576238118,23261.13305280527,1
2012-12-12,15,-14.7370143086493,22067.510010936105,0
2012-12-12,16,-15.544876962108539,21503.95435382521,2
2012-12-12,17,-27.00765283950842,22032.991306584252,4
2012-12-12,18,-40.312675903381695,22228.87168718922,0
2012-12-12,19,-46.478297494847425,21253.124467481153,0
2012-12-12,20,-51.487806339187436,21973.45547464194,0
2012-12-12,21,-57.12243588905791,21590.493261397638,0
2012-12-12,22,-60.62627743069699,21946.18105665239,0
2012-12-12,23,-66.49270497274563,21183.492338406533,1
2012-12-13,0,-70.7750979783381,21104.305311499793,0
2012-12-13,1,-73.60034266950235,21057.427140016287,0
2012-12-13,2,-73.66246345641524,20268.797411413587,0
2012-12-13,3,-75.61099262905638,20665.481468950413,0
2012-12-13,4,-77.84073489474446,20943.759780885353,0
2012-12-13,5,-76.38043355086151,21484.98826320734,0
2012-12-13,6,-77.12942567724912,21266.810700915736,0
2012-12-13,7,-78.97356634767888,21852.61424152695,0
2012-12-13,8,-84.72669406695083,21123.58511568503,0
2012-12-13,9,-92.36566953165456,23665.19965062345,0
2012-12-13,10,-93.81522971938192,27279.127578231364,0
2012-12-13,11,-91.41660369232832,32763.327767338822,0
2012-12-13,12,-91.3575851223801,33537.11702795424,0
2012-12-13,13,-92.36743447374397,31261.668542872445,0
2012-12-13,14,-96.29581643949231,25558.721898496104,2
2012-12-13,15,-95.74421990568544,23436.27853529156,0
2012-12-13,16,-89.87187780809715,22296.203369123108,0
2012-12-13,17,-83.0310962131237,22889.62670497633,0
2012-12-13,18,-74.10470396742217,21684.70507104638,1
2012-12-13,19,-65.62956884043457,22040.465968536897,0
2012-12-13,20,-56.03081155284431,22280.384269055758,0
2012-12-13,21,-52.520956357576736,21147.04764841548,0
2012-12-13,22,-47.629297242020996,19617.83157091308,1
2012-12-13,23,-41.77200164745426,21468.449590529854,1
2012-12-14,0,-36.570864272520765,21947.47264057027,2
2012-12-14,1,-37.28208371212817,20616.062810291744,0
2012-12-14,2,-40.219313656594856,21769.68755084704,0
2012-12-14,3,-39.91527531832195,22562.617933255744,0
2012-12-14,4,-54.70943141047457,21384.44967047746,0
2012-12-14,5,-62.58310009895596,22182.2266049577,0
2012-12-14,6,-64.71730761382,22018.27483389046,0
2012-12-14,7,-67.0501277856904,22281.052948608252,0
2012-12-14,8,-66.44375769469131,23046.130807882997,0
2012-12-14,9,-62.33079771974943,23477.210074363244,0
2012-12-14,10,-58.494295557832814,24697.05403840645,0
2012-12-14,11,-55.87992592338621,27199.185153620067,0
2012-12-14,12,-51.70884577994312,29038.5968218676,0
2012-12-14,13,-49.20220706584203,28918.501012560417,0
2012-12-14,14,-48.12470671586985,26212.45643559362,1
2012-12-14,15,-48.27905171458803,22931.95366122952,0
2012-12-14,16,-48.24282586987203,21940.31609593418,0
2012-12-14,17,-46.29604623993142,23769.070477016525,0
2012-12-14,18,-45.82620280955957,23211.86557366452,0
2012-12-14,19,-45.728292304737806,22459.07793554162,0
2012-12-14,20,-45.69033705842401,22761.34484617283,0
2012-12-14,21,-46.6202555437434,21682.95178378578,0
2012-12-14,22,-51.8158318166496,21977.965913535572,0
2012-12-14,23,-52.525094398596785,22068.698785164524,0
2012-12-15,0,-52.78602049051912,23113.395171965116,0
2012-12-15,1,-56.21948404164749,22067.001008947227,0
2012-12-15,2,-60.41218683142863,20882.120385095124,0
2012-12-15,3,-66.61129834003403,21561.151985404387,0
2012-12-15,4,-71.20085449640015,22707.554101282323,0
2012-12-15,5,-75.35627743477826,22007.213472986245,0
2012-12-15,6,-79.20357993337953,22310.78603925511,0
2012-12-15,7,-83.42428569704244,21206.85360871069,0
2012-12-15,8,-85.84781363459396,22679.40019507858,0
2012-12-15,9,-89.53485293160914,24124.214558534717,0
2012-12-15,10,-95.20630237594942,28447.582707035,0
2012-12-15,11,-99.85635003484262,31075.430659001504,0
2012-12-15,12,-100.99942922260966,30346.703487526604,0
2012-12-15,13,-101.57261498553132,29913.723372483368,0
2012-12-15,14,-101.10126389822278,26621.391556620987,0
2012-12-15,15,-100.97432671721822,22330.88067985629,0
2012-12-15,16,-100.6548692509962,22517.11239847844,0
2012-12-15,17,-102.40102351830814,22656.21507474016,0
2012-12-15,18,-104.31225943603532,22589.795587784392,0
2012-12-15,19,-103.65967336192404,21240.94274518657,0
2012-12-15,20,-107.15641737832095,22234.671210575536,0
2012-12-15,21,-112.6211588190482,21724.499871541717,0
2012-12-15,22,-115.97600023167354,20511.39792841788,0
2012-12-15,23,-118.39589297959373,21411.973221648288,1
2012-12-16,0,-120.77813554003403,21437.413847082145,1
2012-12-16,1,-122.99312075220581,22391.97304382848,1
2012-12-16,2,-127.8024539184577,21662.05754136026,1
2012-12-16,3,-130.36453699013487,20761.60388036394,0
2012-12-16,4,-129.4552255773649,21612.029522840297,0
2012-12-16,5,-127.9238365580979,20977.81293348092,0
2012-12-16,6,-128.3463125248496,20879.64347853599,0
2012-12-16,7,-128.7745684497907,20732.244876812296,0
2012-12-16,8,-124.46247943476722,21975.07679225252,0
2012-12-16,9,-116.66962935767265,23187.22283616348,0
2012-12-16,10,-105.69536424762465,27594.945685451265,0
2012-12-16,11,-90.87879851063832,29992.222914638594,0
2012-12-16,12,-74.40898442949937,31307.89248386146,2
2012-12-16,13,-69.1617372558249,29978.297974196346,0
2012-12-16,14,-67.22392188299338,26402.59120898421,0
2012-12-16,15,-69.20118389829335,22884.82552342297,0
2012-12-16,16,-74.24957491784656,22222.556092011277,0
2012-12-16,17,-73.79477700171269,22273.802425585,2
2012-12-16,18,-75.00825635437805,23258.35207331875,0
2012-12-16,19,-76.2530276681237,22516.39323053714,0
2012-12-16,20,-76.58941483348883,22613.531898821966,4
2012-12-16,21,-78.4953095042125,22201.93669114043,0
2012-12-16,22,-82.78081320467336,21930.76112668989,0
2012-12-16,23,-85.10338802211612,22987.421095476064,0
2012-12-17,0,-85.86000705749436,21881.76734650946,1
2012-12-17,1,-85.93794720998129,22211.74643512574,0
2012-12-17,2,-86.91346226042059,22299.992470954465,0
2012-12-17,3,-90.02457543841926,22853.31374659482,0
2012-12-17,4,-96.24112273573051,22181.457234276168,0
2012-12-17,5,-103.68774377450886,22533.05447026512,0
2012-12-17,6,-109.05419985156827,22161.341170030453,0
